城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
广西来宾,武宣县,0.02944320427876053,0.028662370106278645,31.700581337544183,51.64761087004693,41.674096103795556,19.94702953250275,0.47864336356142423,9.54751330849618
广西来宾,金秀瑶族自治县,0.06939671586271293,0.0675563140270095,74.7172833138725,138.3983994635083,106.5578413886904,63.6811161496358,0.5976201781091508,38.05711997553486
广西来宾,合山市,0.584755092305193,0.5692473794122023,629.5876016298957,908.8460624561362,769.216832043016,279.2584608262405,0.3630425768044346,101.3827112127986
广西崇左,江州区,0.2993293377659261,0.29283972514074963,459.17268902069543,385.3681635886041,422.27042630464973,73.80452543209134,0.1747802375789504,12.899572489422608
广西崇左,扶绥县,0.31319485407221853,0.306404629985608,480.44245981743336,415.8975722131752,448.17001601530427,64.54488760425818,0.14401875470860165,9.295674335571922
广西崇左,宁明县,0.09086120300544386,0.08889128580800577,139.38153614695307,131.4284061817718,135.40497116436245,7.953129965181262,0.05873587872580607,0.4671340771254609
广西崇左,龙州县,0.06813688255241952,0.06665964020607079,104.522315843119,94.22709190623189,99.37470387467545,10.295223936887112,0.10360004644512694,1.0665856780244873
广西崇左,大新县,0.08205943015772739,0.08028033988231037,125.87957293546266,108.1362555119,117.00791422368133,17.743317423562658,0.15164202815925057,2.6906326403824097
广西崇左,天等县,0.04520783458003662,0.044227705681756296,69.34904250899388,60.35032761006353,64.8496850595287,8.998714898930345,0.1387626615406071,1.2486856298206899
广西崇左,凭祥市,0.12337142875929012,0.12069667329549914,189.25238372734265,138.16144497133203,163.70691434933735,51.090938756010615,0.31208784894073976,15.944861176726427
贵州贵阳,南明区,0.0728912655311075,0.07195654898550206,291.78380613621084,467.20340270927545,379.49360442274315,175.4195965730646,0.462246516222321,81.08709739302411
贵州贵阳,云岩区,0.06220887556996695,0.06141114397819012,249.02218883156092,405.48819809313403,327.2551934623475,156.4660092615731,0.4781161991844,74.80893364969447
贵州贵阳,花溪区,0.22378850835840486,0.22091877053790163,895.8256145311911,1323.7557380626686,1109.7906762969299,427.9301235314774,0.38559534934945033,165.0078654802735
贵州贵阳,乌当区,0.19791693440348923,0.19537895907963512,792.2616790679205,1242.834509979045,1017.5480945234826,450.57283091112447,0.4428024909447917,199.51477187949234
贵州贵阳,白云区,0.0940636461320038,0.0928574268993025,376.53686607667163,534.8489378179855,455.69290194732855,158.3120717413139,0.34740956259093203,54.999127596514114
贵州贵阳,小河区,0.04948259413476944,0.04884805721021147,198.0788719874075,315.1899883408843,256.6344301641459,117.11111635347683,0.4563343908242219,53.441829939908416
贵州贵阳,开阳县,0.07738002141094683,0.07638774358746402,309.7523002471666,494.44927046206715,402.10078535461685,184.69697021490055,0.45933004097968716,84.83686689763434
贵州贵阳,息烽县,0.05995283203234757,0.05918403067256566,239.99124437725376,379.01979270246966,309.5055185398617,139.0285483252159,0.4491957008750724,62.451026206589226
贵州贵阳,修文县,0.05469218520248442,0.053990843415487155,218.9328700498004,351.77506146012536,285.35396575496287,132.84219141032494,0.4655347650727877,61.84265836995992
贵州贵阳,清镇市,0.12061315076436972,0.11906647563374044,482.8145586948175,747.9631968643889,615.3888777796033,265.1486381695714,0.43086355269575144,114.24288423418186
贵州六盘水,钟山区,0.23985422928965955,0.24306123497362175,1638.7188461921578,905.3966444685915,1272.0577453303747,733.3222017235663,0.5764849940307626,422.7492450832358
贵州六盘水,六枝特区,0.08769941021981473,0.08887200787584949,599.1750770989772,348.9763469200328,474.075712009505,250.1987301789444,0.5277611230459492,132.04516282391015
贵州六盘水,水城县,0.17190962417629163,0.1742081666847724,1174.5114597887355,666.4570533613669,920.4842565750512,508.0544064273686,0.5519425267714447,280.4168328208883
贵州六盘水,盘县,0.48734250694931597,0.4938585904657563,3329.594616920129,1749.264015214208,2539.4293160671687,1580.3306017059208,0.6223172236797634,983.4669525497986
贵州遵义,红花岗区,0.22333543082378998,0.21413980208871058,872.405553709407,783.229895681302,827.8177246953544,89.17565802810498,0.10772378431607339,9.606339351663499
贵州遵义,汇川区,0.1518060621736956,0.1455555886938066,592.9934683385682,588.0668306505826,590.5301494945754,4.92663768798559,0.008342736932571882,0.041101642192957935
贵州遵义,遵义县,0.19338539063416804,0.1854229269601298,755.4130044355688,781.468377519713,768.440690977641,26.055373084144207,0.03390681075333936,0.8834546042717297
贵州遵义,桐梓县,0.060466739691985925,0.057977077899509774,236.19861536260282,226.88504597138726,231.54183066699505,9.313569391215566,0.04022413299742111,0.3746302538729652
贵州遵义,绥阳县,0.035008393444525596,0.03356695539083209,136.75177626224993,135.95266818759455,136.35222222492223,0.7991080746553791,0.005860616435991752,0.0046832659164590396
贵州遵义,正安县,0.024967006814212895,0.02393901351980883,97.52754107970118,100.50724958992058,99.01739533481089,2.979708510219396,0.030092778144123124,0.08966770713218791
贵州遵义,凤冈县,0.018965861258071804,0.018184959552834282,74.08552521824687,75.90147300275316,74.99349911050001,1.8159477845062924,0.024214736024392777,0.04397269623590077
贵州遵义,湄潭县,0.05752458562652132,0.05515606429244723,224.70580592743002,220.95132448679783,222.8285652071139,3.7544814406321905,0.016849192728690274,0.06325998138950249
贵州遵义,余庆县,0.06608588686690142,0.06336486191347182,258.1484474354842,238.6963240575959,248.42238574654004,19.452123377888284,0.07830261882169855,1.5231522021314376
贵州遵义,习水县,0.04493689573090859,0.04308666082584133,175.5350562044776,198.62483615962068,187.07994618204913,23.089779955143086,0.12342199378587708,2.849786678140939
贵州遵义,赤水市,0.011389447027767039,0.010920497134868796,44.490105327455474,48.29719046196433,46.3936478947099,3.8070851345088528,0.08206048257186004,0.3124112433299511
贵州遵义,仁怀市,0.15507047434389767,0.14868559172773896,605.7451006988085,590.9894319172673,598.3672663080379,14.755668781541203,0.024659886348035998,0.3638731151420689
贵州安顺,西秀区,0.424122334509565,0.42473267930249853,639.2226823502602,893.968630377683,766.5956563639716,254.74594802742274,0.33230810259962135,84.65414263393461
贵州安顺,平坝县,0.36616319942547176,0.36669013654702576,551.8686555032738,800.3953710684533,676.1320132858635,248.52671556517953,0.3675712888632361,91.35128515723991
贵州安顺,普定县,0.20827745680554888,0.2085771841504757,313.90866214646593,416.25845016933687,365.0835561579014,102.34978802287094,0.280346201017621,28.69337424717067
贵州铜仁,铜仁市,0.3148348493619092,0.31635773929007377,503.9578786890875,570.2078620813938,537.0828703852407,66.24998339230632,0.123351510624024,8.172035530257487
贵州铜仁,江口县,0.05739277601536338,0.05767039102755261,91.8689329068913,104.30689497472821,98.08791394080976,12.437962067836906,0.12680422661799576,1.5771861607160265
贵州铜仁,玉屏侗族自治县,0.169731685464956,0.17055269582898927,271.6904444555799,299.65880604939355,285.67462525248675,27.968361593813654,0.09790285563197809,2.738182467382099
贵州铜仁,石阡县,0.05877024425914773,0.05905452223294708,94.0738539170847,96.7184908457033,95.396172381394,2.6446369286185956,0.027722673379864074,0.07331640578042022
贵州铜仁,思南县,0.10068254495606742,0.10116955722286802,161.16310465602876,179.51560976778234,170.33935721190556,18.352505111753572,0.10774083812540568,1.977314282441122
贵州铜仁,德江县,0.0878486056098044,0.08827353873571983,140.61974720600168,164.04198168730102,152.33086444665133,23.42223448129934,0.15375895467003128,3.6013782898809494
贵州铜仁,沿河土家族自治县,0.09687952280214836,0.09734813944296751,155.07558613264723,160.96865332816049,158.02211973040386,5.893067195513254,0.03729267273193914,0.2197682263096022
贵州铜仁,松桃苗族自治县,0.09944872065258317,0.09992976477891677,159.18811529281442,181.56784710467775,170.37798119874608,22.379731811863337,0.13135342756384322,2.9396544814478287
贵州铜仁,万山特区,0.009597228615976105,0.009643651439965205,15.36233674386457,19.909656961596788,17.635996852730678,4.547320217732217,0.2578431066701019,1.1724951719638388
贵州黔西南,兴义市,0.5272570966406253,0.5214662608349621,1296.3651244357156,1390.3634848234283,1343.364304629572,93.99836038771264,0.06997235229771298,6.577286388456417
贵州黔西南,兴仁县,0.15391451483295635,0.15222408014903313,378.42906325049637,414.21363509068027,396.3213491705883,35.7845718401839,0.09029180970208389,3.231053750864435
贵州黔西南,普安县,0.03746633597113722,0.03705484525582771,92.11834530598769,113.94858013972068,103.03346272285418,21.830234833732987,0.2118751933287277,4.625285225808702
贵州黔西南,晴隆县,0.03365407992089694,0.03328445900492582,82.74516508624559,101.94999252237457,92.34757880431007,19.20482743612898,0.20796243588394595,3.993882694348219
贵州黔西南,贞丰县,0.10354105555241168,0.10240386981196493,254.57602035254482,275.301572080137,264.9387962163409,20.725551727592205,0.0782276964475537,1.6213121692541552
贵州黔西南,望谟县,0.024228356007562936,0.023962257300926503,59.57017165010328,63.01920344988617,61.29468754999473,3.4490317997828868,0.056269669324436965,0.1940758788632507
贵州黔西南,册亨县,0.020831460625729034,0.02060266983496618,51.21823720972592,55.485837196299315,53.352037203012614,4.267599986573394,0.07998944764441754,0.34136296569332947
贵州黔西南,安龙县,0.1102120102781124,0.10900155780739369,270.9778727091807,336.5985759672265,303.7882243382036,65.62070325804581,0.21600805429834935,14.17460043245983
贵州毕节,毕节市,0.19637034442437018,0.19824741562629197,1215.454905204796,428.2624205564398,821.8586628806179,787.1924846483562,0.9578197811887064,753.9885333992826
贵州毕节,大方县,0.18554747130336993,0.18732108847552448,1148.4655934434406,458.00276934229,803.2341813928654,690.4628241011507,0.8596033885209403,593.5241832450871
贵州毕节,黔西县,0.1560826387677791,0.15757460654534644,966.089912729519,350.2573428803155,658.1736278049173,615.8325698492035,0.9356688627939623,576.2153603022876
贵州毕节,金沙县,0.12651778408824807,0.12772714637632243,783.0951344332328,317.4897054470233,550.2924199401281,465.6054289862095,0.846105474316487,393.95130233670824
贵州毕节,织金县,0.1221105322634409,0.12327776637017397,755.8159856155366,284.79452464528913,520.3052551304129,471.0214609702475,0.9052790767069755,426.4058732963164
贵州毕节,纳雍县,0.13169379531737455,0.13295263422905773,815.132600458353,305.23843991221366,560.1855201852833,509.8941605461393,0.9102237422657588,464.1177709717645
贵州毕节,赫章县,0.07220910762298285,0.0728993423772829,446.94586811512147,153.8825962994499,300.4142322072857,293.06327181567156,0.9755305854266519,285.8921851213921
贵州黔东南,凯里市,0.2756283709536795,0.2855146881952152,551.899892281351,687.759857055177,619.829874668264,135.85996477382605,0.21918911999286736,29.77902612103689
贵州黔东南,黄平县,0.042195654445900684,0.04370914024789926,84.48976809918926,90.97139584991788,87.73058197455357,6.48162775072862,0.07388105270529984,0.4788694814677152
贵州黔东南,施秉县,0.02697478080693777,0.02794231995994859,54.012504482580624,68.33777877268922,61.17514162763492,14.325274290108595,0.23416822436316803,3.354524044030072
贵州黔东南,三穗县,0.04335104026301133,0.04490596777394867,86.80323570704277,100.4624558025105,93.63284575477664,13.659220095467731,0.14588064674698742,1.9926158615862797
贵州黔东南,镇远县,0.08794425059954694,0.09109866013289049,176.09371003687733,199.63445346084652,187.8640817488619,23.54074342396919,0.12530731369628512,2.949827320871068
贵州黔东南,岑巩县,0.024337933954195565,0.025210893930130544,48.73265796694234,56.491588849211766,52.61212340807705,7.758930882269425,0.1474742013753862,1.144242135389504
贵州黔东南,天柱县,0.04098174982633447,0.04245169495025091,82.05912633883501,94.54934149796173,88.30423391839838,12.49021515912672,0.14144525811377157,1.7666817070792211
贵州黔东南,锦屏县,0.014312933141050753,0.014826313520580326,28.65926403528177,33.17259241028947,30.915928222785617,4.513328375007699,0.1459871540160095,0.658887964607075
贵州黔东南,剑河县,0.009618952364008745,0.009963967698507064,19.260349561214152,22.612531714982545,20.936440638098347,3.3521821537683927,0.16011232337498563,0.5367256730160206
贵州黔东南,台江县,0.07629381371742848,0.07903034204855548,152.76565117985774,177.6261372565263,165.19589421819202,24.860486076668565,0.15049094406567176,3.7412780196093407
贵州黔东南,黎平县,0.04884546245125445,0.05059746546869338,97.8049007509843,111.74972500213133,104.77731287655782,13.944824251147026,0.13309011147838806,1.8559182141316872
贵州黔东南,榕江县,0.04993821281587992,0.05172941091593357,99.99295130049958,114.85972580570129,107.42633855310044,14.866774505201704,0.1383904050481355,2.0574189455341583
贵州黔东南,从江县,0.030952199685005358,0.03206240203591193,61.97662313541776,74.22791546844154,68.10226930192965,12.251292333023777,0.17989550801468873,2.203952458085774
贵州黔东南,雷山县,0.03670351566625663,0.03802000786370632,73.49267520054433,85.4091546622724,79.45091493140836,11.916479461728073,0.14998542775770196,1.7872982694331554
贵州黔东南,麻江县,0.09688100329608296,0.10035595883113672,193.9880684205873,249.50522533907497,221.74664687983113,55.51715691848767,0.25036300525695665,13.899442249434616
贵州黔东南,丹寨县,0.06041382603555582,0.0625807664266915,120.96862150279466,125.88863431542583,123.42862790911025,4.920012812631171,0.03986119667678835,0.19611759837660972
