城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
河北衡水,武邑县,0.0764980068818585,0.0771205027079529,147.99424469656162,284.11300295648556,216.0536238265236,0.47910076921319833
河北衡水,武强县,0.044650712550138076,0.04501405380996368,86.3819692613203,161.56121662313058,123.97159294222544,0.46532979221850534
河北衡水,饶阳县,0.05934973378546897,0.05983268704225546,114.81892643408823,236.54566998779623,175.68229821094224,0.5146014448710394
河北衡水,安平县,0.07562312842910002,0.07623850500846656,146.30169111124732,273.8398887725897,210.07078994191852,0.4657400287189587
河北衡水,故城县,0.09587103957544012,0.09665118175706859,185.47361779181463,322.44178052514644,253.95769915848052,0.42478416571902655
河北衡水,景县,0.13937989134695064,0.14051408299640059,269.6465252700927,518.6582416869688,394.15238347853074,0.4801075089580178
河北衡水,阜城县,0.05543994440860229,0.05589108209702022,107.2549865441818,200.1891814679099,153.72208400604586,0.46423185430040503
河北衡水,冀州市,0.07675696741934299,0.07738157051411376,148.49523381658432,258.58816202566334,203.54169792112384,0.42574620333220414
河北衡水,深州市,0.1177351649900464,0.11869322457588667,227.77229796112653,421.6017039035107,324.6870009323186,0.45974530972660554
河南郑州,中原区,0.06863182119462205,0.06697707001559366,427.38068376950315,502.9438865198261,465.1622851446646,0.1502418157882196
河南郑州,二七区,0.04657844907238057,0.04545541689607756,290.05101521387087,381.6657456569078,335.85838043538934,0.24003917429203225
河南郑州,管城回族区,0.06343304074530907,0.061903635039098834,395.0070951844897,444.72559027107445,419.86634272778207,0.11179589430929704
河南郑州,金水区,0.08991130832868341,0.08774349694214058,559.891253987799,597.0073466173834,578.4493003025912,0.06217024436949137
河南郑州,上街区,0.005446994373719914,0.005315664325861876,33.91925406332463,41.60438090074442,37.76181748203452,0.18471917310232777
河南郑州,惠济区,0.05669787544143602,0.05533085829688045,353.06620679239415,456.63734429623054,404.8517755443123,0.2268126748666608
河南郑州,中牟县,0.14514797606515212,0.14164837806022237,903.8583004022789,1149.8132372677003,1026.8357688349897,0.21390859740829193
河南郑州,巩义市,0.08871519889085287,0.08657622636459446,552.4429004324772,683.0716931967984,617.7572968146378,0.19123730944401163
河南郑州,荥阳市,0.11254325844675189,0.10982977822191047,700.8238148340107,872.2005040224853,786.512159428248,0.19648772088310618
河南郑州,新密市,0.11448899076843376,0.11172859786085518,712.9401829501169,881.5143166478013,797.2272497989591,0.191232440034251
河南郑州,新郑市,0.15331271315785203,0.1496162588245394,954.701347559386,1137.4493075632954,1046.0753275613406,0.16066470724343906
河南郑州,登封市,0.07979860773262318,0.077874619152225,496.91794481034776,686.2392388946619,591.5785918525048,0.27588235028538644
河南开封,市辖区,0.2105704589111189,0.2169349965430058,395.6894336944426,648.1870382542569,521.9382359743497,0.3895443593563035
河南开封,杞县,0.11744813635644034,0.12099803166227273,220.70040975198546,321.000228498891,270.8503191254382,0.3124602721186288
河南开封,通许县,0.09060176967635392,0.09334022774688557,170.25257541031928,248.39391754831394,209.3232464793166,0.3145863751788357
河南开封,尉氏县,0.14769026005648775,0.15215423008748552,277.5293156795736,404.14082519318043,340.835070436377,0.31328562130065973
河南开封,开封县,0.2130256815528705,0.21946442881975986,400.30311816724196,585.8955709591697,493.0993445632058,0.31676712027041665
河南开封,兰考县,0.19132523845647903,0.19710808514059053,359.5251472964371,652.3756438605623,505.9503955784997,0.4488985744947869
河南洛阳,老城区,0.03190690473015676,0.031317487244368,151.73322569896297,127.6939486431924,139.71358717107768,0.18825697937293873
河南洛阳,西工区,0.03618289820509047,0.035514490126370195,172.0677046622636,148.7112480075084,160.389476334886,0.157059112660906
河南洛阳,瀍河回族区,0.016125790014575807,0.015827897671613272,76.68616421896631,68.2016779050466,72.44392106200645,0.12440289703329865
河南洛阳,涧西区,0.046274058630752825,0.04541923615498941,220.0561991709237,192.37098453786035,206.213591854392,0.1439157505981088
河南洛阳,吉利区,0.02569697780523621,0.02522227653983843,122.20192983551719,106.2789066784278,114.2404182569725,0.14982298609138223
河南洛阳,洛龙区,0.10630237229938416,0.10433864446229114,505.5207324198006,421.8653393153764,463.6930358675885,0.19829880606020933
河南洛阳,孟津县,0.11110823933369836,0.10905573252890675,528.3750241025532,490.2513011672641,509.3131626349086,0.07776363437387812
河南洛阳,新安县,0.08032801782382756,0.07884411524209686,381.9997383479593,326.0788155901519,354.0392769690556,0.17149511125584538
河南洛阳,栾川县,0.05433911171118915,0.05333530319777569,258.4095439932232,207.0327350648087,232.72113952901594,0.24815790078961064
河南洛阳,嵩县,0.04569788882948102,0.04485370996075267,217.31622475984668,178.99882746042582,198.15752611013625,0.21406507429716148
河南洛阳,汝阳县,0.04589011788018523,0.0450423879567645,218.23036965052398,183.1867745157249,200.70857208312444,0.19129980986586403
河南洛阳,宜阳县,0.09652250984577482,0.09473944578624084,459.0126148343369,387.75697945235174,423.3847971433443,0.18376364361673891
河南洛阳,洛宁县,0.029528957295707692,0.028983467724895472,140.42490112711857,121.35540074015587,130.89015093363722,0.1571376326941889
河南洛阳,伊川县,0.1114509034039782,0.10939206655255618,530.0045624471347,448.37018660532533,489.18737452623003,0.1820691434902817
河南洛阳,偃师市,0.18146596667515963,0.17811373885054063,862.9610647308693,712.3927965126646,787.676930621767,0.2113556860137733
河南平顶山,新华区,0.0725873321019622,0.07214258613421991,294.48603659988567,232.60423013912853,263.5451333695071,0.2660390416104794
河南平顶山,卫东区,0.05786586589697289,0.05751131903896957,234.76120431707378,193.37155062976834,214.06637747342106,0.21404210470727736
河南平顶山,石龙区,0.01756468908966604,0.017457069420764273,71.25975737555976,62.47791278138704,66.8688350784734,0.14055918649044474
河南平顶山,湛河区,0.04060072319917888,0.04035196067536975,164.71670347685932,160.60383704896455,162.66027026291192,0.025608768155650274
河南平顶山,宝丰县,0.14938190566351284,0.14846663576346772,606.0408071864753,575.69929353286,590.8700503596676,0.052703753495023875
河南平顶山,叶县,0.14962533665988018,0.14870857524677178,607.0284041573224,559.9409021445344,583.4846531509284,0.08409369958944968
河南平顶山,鲁山县,0.14803594025996883,0.14712891715269888,600.5802398173169,498.3991419303269,549.4896908738219,0.20501860715738207
河南平顶山,郏县,0.08442805241641507,0.08391075780330283,342.52371335308214,310.66004847907686,326.5918809160795,0.10256762988998025
河南平顶山,舞钢市,0.08444646460408273,0.08392905717863829,342.5984114032015,285.0728630283643,313.83563721578287,0.2017924391811139
河南平顶山,汝州市,0.20162850885931047,0.2003931215857969,818.0047223132229,730.7564970802863,774.3806096967546,0.11939438866644925
河南安阳,文峰区,0.07410744093574911,0.07901624552052963,503.1754514747327,268.63420800252277,385.90482973862777,0.8730877769297622
河南安阳,北关区,0.02894055854053697,0.03085755290245355,196.5008968828242,123.09602255000372,159.79845971641396,0.5963220647767247
河南安阳,殷都区,0.04724120751582243,0.05037041901086368,320.7588282611799,193.33955620538256,257.04919223328125,0.6590439874623544
河南安阳,龙安区,0.05655212249122788,0.06029807991006103,383.97817286726865,213.68089019666664,298.82953153196763,0.7969701104945068
河南安阳,安阳县,0.20256869813234035,0.21598665106080767,1375.402993955223,757.9420449079757,1066.6725194315995,0.8146545678465631
河南安阳,汤阴县,0.1109329246727424,0.1182810133715384,753.2134931499565,466.37167344307056,609.7925832965136,0.6150498326564862
河南安阳,滑县,0.15304332002243431,0.16318076022425557,1039.1350811080595,567.5756168503773,803.3553489792184,0.8308310826925347
河南安阳,内黄县,0.12340331186342537,0.13157742684301935,837.8850541363472,744.733289144853,791.3091716406001,0.12508070519911452
河南安阳,林州市,0.14108642407638985,0.1504318511564711,957.9500281644079,493.05125737035814,725.5006427673829,0.9429015013034201
河南鹤壁,鹤山区,0.06317934484556319,0.06543690507916752,112.48603983108897,73.83581974822364,93.16092978965631,0.5234616506549341
河南鹤壁,山城区,0.10518784204405288,0.1089464737588606,187.27898839148136,125.09244740998516,156.18571790073327,0.4971246647504024
河南鹤壁,淇滨区,0.17764075604212587,0.18398831643054725,316.27591594411075,216.3393262492614,266.3076210966861,0.4619437040295882
河南鹤壁,浚县,0.3669960505575023,0.3801097618765054,653.4086806657128,488.9781378091995,571.1934092374562,0.3362738129627272
河南鹤壁,淇县,0.25249620504745196,0.26151854285491916,449.55037516760603,344.6645015914317,397.10743837951884,0.3043129567793639
河南新乡,红旗区,0.041380516808629225,0.04122713054236161,198.71476921418295,159.22091211247863,178.96784066333078,0.24804440935374505
河南新乡,卫滨区,0.03753859616952814,0.037399450853049854,180.2653531117003,178.81009772463207,179.5377254181662,0.008138552607411143
河南新乡,凤泉区,0.031833692277515625,0.03171569348058078,152.86964257639937,134.84585495873603,143.8577487675677,0.13366215537866388
河南新乡,牧野区,0.04669852177177551,0.046525423114551975,224.25253941214052,193.2311318123073,208.7418356122239,0.16054042280291303
河南新乡,新乡县,0.09206608630686618,0.09172482248713695,442.1136443880001,391.6745213195585,416.8940828537793,0.1287781571762987
河南新乡,获嘉县,0.061099202358442246,0.0608727243140758,293.40653119384535,252.63815785265174,273.02234452324853,0.1613706088095026
河南新乡,原阳县,0.15795451592028215,0.15736902169967665,758.5186845924414,696.3354514019971,727.4270679972193,0.08930068556073789
河南新乡,延津县,0.08570664284976968,0.0853889517488621,411.57474742951536,389.59984967899163,400.5872985542535,0.05640376342195674
河南新乡,封丘县,0.08419995188947484,0.08388784568016944,404.3394161784167,383.5293966500911,393.9344064142539,0.05425925550971877
河南新乡,长垣县,0.1421599870259182,0.1416330388071852,682.6712470506327,640.952499471964,661.8118732612984,0.0650886728939164
河南新乡,卫辉市,0.08598181461955849,0.08566310353210639,412.8961590247528,384.77048600175414,398.8333225132535,0.07309727239024899
河南新乡,辉县市,0.13710098963831446,0.13659279374024316,658.377265827972,572.7170446529719,615.547155240472,0.14956813661256474
河南焦作,解放区,0.06372548427443954,0.06417186105212648,211.25376658360037,163.96838091017102,187.6110737468857,0.28838112208557054
河南焦作,中站区,0.035947053785814545,0.03619885148055073,119.166619073973,88.99863726223758,104.08262816810529,0.33897127798535176
河南焦作,马村区,0.04624594845864422,0.04656988663956325,153.3080668174422,112.30918156887535,132.80862419315878,0.3650537264704725
河南焦作,山阳区,0.08792028104440729,0.0885361346890327,291.4609553962956,221.29154761823133,256.3762515072635,0.3170903205897382
河南焦作,修武县,0.1362007725499754,0.13715481570337856,451.5136532955222,352.94193232303746,402.22779280927983,0.2792859446416385
河南焦作,博爱县,0.10620899838845019,0.10695295868944722,352.0891400056603,308.027456762363,330.05829838401166,0.14304466136371086
河南焦作,武陟县,0.18203479312255422,0.18330988903286566,603.4561546961937,546.1250042161346,574.7905794561641,0.10497807285412208
河南焦作,温县,0.08624755666115101,0.08685169340274057,285.915774681822,214.95681866615524,250.4362966739886,0.33010795589541897
河南焦作,沁阳市,0.12144292187096108,0.1222935909675534,402.5905014651858,357.60193356914317,380.0962175171645,0.1258062769600321
河南焦作,孟州市,0.12707023172787404,0.12796031834274144,421.24536798430483,368.37995402885764,394.81266100658127,0.14350784666015204
河南濮阳,华龙区,0.21679454775941837,0.2237859561063624,324.71342231033185,582.7216462712007,453.71753429076625,0.44276409776751446
河南濮阳,清丰县,0.16433610386852857,0.16963577962220894,246.14151623182516,460.08422341245,353.11286982213755,0.4650077014026026
河南濮阳,南乐县,0.12890037293228648,0.13305728163943287,193.0661156588171,379.8457788573759,286.4559472580965,0.4917249936550977
河南濮阳,范县,0.10555426510139908,0.10895828507197698,158.0984716394386,294.226734465539,226.1626030524888,0.4626644926518201
河南濮阳,台前县,0.06412116909079484,0.0661890129615488,96.04025780720731,173.7759602247704,134.90810901598886,0.44733288952635275
河南濮阳,濮阳县,0.2890520439320704,0.29837368459847,432.94021635238,830.6557478890795,631.7979821207298,0.478797061896462
河南许昌,魏都区,0.07204215459930524,0.07008243071205446,191.2549534131966,206.95893073147738,199.106942072337,0.07587967942613782
河南许昌,许昌县,0.1968113929532008,0.1914576387491697,522.4878961464841,578.6661211018899,550.577008624187,0.09708227751165355
河南许昌,鄢陵县,0.10466771414810051,0.10182049475577618,277.8681301885132,298.404384026123,288.1362571073181,0.06882021490613233
河南许昌,襄城县,0.22919778655989306,0.22296304275295586,608.4661436728165,579.8311948424473,594.1486692576319,0.049384974601357934
河南许昌,禹州市,0.2712843514782507,0.26390474953843873,720.1960614903993,715.738273340198,717.9671674152987,0.006228237773841183
河南许昌,长葛市,0.1539597269299386,0.14977164349160513,408.7268150885904,440.9355111708221,424.8311631297063,0.07304627381157736
河南漯河,源汇区,0.10882025143457656,0.1087448430117576,101.5676833729816,198.96973079761582,150.26870708529873,0.4895319857657532
河南漯河,郾城区,0.24777576739790397,0.24760406792481954,231.26219944178146,385.0854211642745,308.173810303028,0.3994522079216113
河南漯河,召陵区,0.21749259816360372,0.21734188381047456,202.99731947898323,348.7954967841911,275.8964081315871,0.41800475823062877
