城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
黑龙江哈尔滨,道里区,0.09603406948432926,0.09711795459187583,628.3531662094366,488.8779778833119,558.6155720463743,0.2852965251779358
黑龙江哈尔滨,南岗区,0.05304164325043485,0.0536402958693195,347.0527142744972,267.1643961688506,307.1085552216739,0.2990230706308499
黑龙江哈尔滨,道外区,0.056409471236629524,0.05704613472622513,369.0884916786766,311.0237299575326,340.05611081810457,0.18668916911604194
黑龙江哈尔滨,平房区,0.024080158348406027,0.024351938198633655,157.55704014515973,106.28298518873287,131.9200126669463,0.4824295710679989
黑龙江哈尔滨,松北区,0.08373033430966725,0.0846753537480339,547.8495387497793,396.9682668722125,472.40890281099587,0.3800839625453911
黑龙江哈尔滨,香坊区,0.07100010514854774,0.0718014453085345,464.5553511462182,377.67281729954277,421.1140842228805,0.2300470933224894
黑龙江哈尔滨,呼兰区,0.09061253224048033,0.09163522736086743,592.8799210248122,467.2219967577365,530.0509588912744,0.2689469355875205
黑龙江哈尔滨,阿城区,0.06648922926188337,0.06723965758170965,435.0405845536614,357.92395530795585,396.4822699308086,0.21545534491915985
黑龙江哈尔滨,依兰县,0.0478970271471848,0.048437615239508215,313.39137059961814,275.3356816072312,294.36352610342465,0.13821560928915022
黑龙江哈尔滨,方正县,0.033911427219581354,0.034294167336045456,221.8832626642141,168.9210321874698,195.40214742584195,0.3135324819585903
黑龙江哈尔滨,宾县,0.055777329359716014,0.056406858202514676,364.95237257027,289.85549489717533,327.4039337337226,0.25908385038460224
黑龙江哈尔滨,巴彦县,0.05722937531244421,0.05787529262021251,374.4531432527749,307.0944876822006,340.7738154674878,0.21934179307145674
黑龙江哈尔滨,木兰县,0.019066792410113706,0.019281989084095917,124.75446937410058,100.77849972512966,112.76648454961511,0.23790758658210498
黑龙江哈尔滨,通河县,0.029710953179572817,0.03004628479527205,194.39946262541017,161.13673154326608,177.76809708433814,0.2064255043749157
黑龙江哈尔滨,延寿县,0.022072319725695077,0.02232143817676302,144.41970500365673,130.18898536690347,137.3043451852801,0.10930816917151409
黑龙江哈尔滨,双城市,0.07111963481402776,0.0719223240413301,465.3374365474058,382.556573131864,423.94700483963493,0.21638855330034512
黑龙江哈尔滨,尚志市,0.05159201446661739,0.052174305901823294,337.5677591847967,281.0880098246731,309.3278845047349,0.20093261678202667
黑龙江哈尔滨,五常市,0.0590650812794003,0.05973171721723501,386.4642103955105,324.53245539139726,355.4983328934539,0.19083377941174318
黑龙江齐齐哈尔,龙沙区,0.05993884345065084,0.059897529075005326,227.3111228396452,121.22717130791125,174.26914707377824,0.8750839468347056
黑龙江齐齐哈尔,建华区,0.05457694497799917,0.05453932642754679,206.97674379254008,134.69258286912026,170.83466333083015,0.5366602925244799
黑龙江齐齐哈尔,铁锋区,0.05806504344615317,0.058025020634922535,220.20495330953102,141.97165030066884,181.08830180509995,0.551048768139125
黑龙江齐齐哈尔,昂昂溪区,0.03795134831130489,0.03792518937712929,143.92609368620566,103.81131355287515,123.86870361954041,0.38642011896803985
黑龙江齐齐哈尔,富拉尔基区,0.06527187357085054,0.06522688326825965,247.53602200304536,152.19305849211844,199.86454024758189,0.6264606576381038
黑龙江齐齐哈尔,碾子山区,0.01188773265620832,0.011879538733465443,45.08284949350136,24.634921018627217,34.85888525606428,0.8300383207810098
黑龙江齐齐哈尔,梅里斯达斡尔族区,0.05653417843396441,0.05649521081046406,214.3993250257111,140.27375141195978,177.33653821883544,0.528435098281911
黑龙江齐齐哈尔,龙江县,0.06354011957880419,0.06349632293179346,240.96854552615616,156.95445171097913,198.96149861856765,0.5352769093155971
黑龙江齐齐哈尔,依安县,0.06591669264869597,0.0658712578881197,249.98142368541428,162.87214459730168,206.42678414135798,0.5348322716784302
黑龙江齐齐哈尔,泰来县,0.07077123211443406,0.0707224512387924,268.39170245121716,165.3737997860764,216.88275111864678,0.622939684511103
黑龙江齐齐哈尔,甘南县,0.08028758778756727,0.08023224752121297,304.4813793430032,205.53945842754365,255.01041888527342,0.48137677150851466
黑龙江齐齐哈尔,富裕县,0.06772201027518904,0.06767533115342249,256.8278817272383,169.62239048870194,213.22513610797012,0.5141154477736527
黑龙江齐齐哈尔,克山县,0.05990097522109942,0.059859686947096355,227.16751196423067,157.90918414606975,192.5383480551502,0.43859594483177955
黑龙江齐齐哈尔,克东县,0.06463405116668001,0.06458950049943882,245.1171543953703,158.13537067447365,201.62626253492198,0.5500463517422123
黑龙江齐齐哈尔,拜泉县,0.059741228533535085,0.05970005036900825,226.5616911503863,146.95347542819434,186.75758328929032,0.5417239401125347
黑龙江齐齐哈尔,讷河市,0.12394988874453136,0.12386445312432244,470.0655996068037,303.8088122779687,386.9372059423862,0.5472414907330567
黑龙江鸡西,鸡冠区,0.09827916469263293,0.09791566773993267,142.27146522612216,128.28590109508775,135.27868316060494,0.1090187153198392
黑龙江鸡西,恒山区,0.09598704184727494,0.09563202257824353,138.95332880618784,113.484531271652,126.21893003891992,0.22442527848637162
黑龙江鸡西,滴道区,0.0714210531651509,0.071156894070338,103.39096708420111,92.75724456670375,98.07410582545242,0.11464034499052445
黑龙江鸡西,梨树区,0.037090183822128434,0.036953001451515075,53.6927111090514,47.8085688362869,50.75063997266915,0.12307714738154663
黑龙江鸡西,城子河区,0.07715363469440599,0.07686827297822865,111.68960063736623,97.9045449738128,104.79707280558952,0.1408009778018029
黑龙江鸡西,麻山区,0.020416964287619438,0.020341449764015678,29.55612650711478,25.7947695097849,27.67544800844984,0.14581859302534417
黑龙江鸡西,鸡东县,0.17722360749516092,0.1765681253136374,256.5534860807151,223.01405914513302,239.78377261292405,0.15039153613968037
黑龙江鸡西,虎林市,0.2184296846353301,0.2176217969717288,316.2044709999219,282.15282031673365,299.1786456583278,0.12068513313091533
黑龙江鸡西,密山市,0.2077110125371108,0.2069427691323601,300.6878435493192,285.7405205061385,293.21418202772884,0.05231082737829462
黑龙江鹤岗,向阳区,0.029691449627599918,0.0294486453125466,79.21685589075035,29.52856688543206,54.372711388091204,1.682719286652277
黑龙江鹤岗,工农区,0.028736554221086223,0.02850155864316208,76.66919275010599,32.85732257472053,54.76325766241326,1.33339745123034
黑龙江鹤岗,南山区,0.3195832269046083,0.3169698083115675,852.6487843581166,367.796255271378,610.2225198147473,1.318263908720307
黑龙江鹤岗,兴安区,0.016823324788285625,0.016685750641405903,44.88466922538188,19.79579193812985,32.34023058175586,1.2673843696511509
黑龙江鹤岗,东山区,0.19832773255913688,0.1967058909224343,529.1388465813483,225.28478187910002,377.21181423022415,1.3487553938077927
黑龙江鹤岗,兴山区,0.013007065963437089,0.012900699592589032,34.7028819040645,14.492609402114002,24.597745653089248,1.394522679884167
黑龙江鹤岗,萝北县,0.23663083226398454,0.2346957638227675,631.3316046832446,282.4866233284795,456.909114005862,1.2349079657096653
黑龙江鹤岗,绥滨县,0.16544482163322513,0.16409188275352715,441.40716460698803,192.9835211025622,317.1953428547751,1.2872790489318495
黑龙江双鸭山,尖山区,0.0609244680048107,0.0616041219376492,132.32565392207047,124.12796199566598,128.22680795886822,0.06604226634036503
黑龙江双鸭山,岭东区,0.029553133120541666,0.029882818447486,64.18829402519994,54.837887018071115,59.513090521635526,0.1705099797891103
黑龙江双鸭山,四方台区,0.013181736626148667,0.013328787875556306,28.630236356694947,24.0469081814718,26.33857226908337,0.19059947917772702
黑龙江双鸭山,宝山区,0.3760034897616074,0.3801980647648277,816.66544311485,652.6973401889691,734.6813916519095,0.2512161346917834
黑龙江双鸭山,集贤县,0.16116061871006768,0.1629584751692547,350.0348046635591,298.0057094178853,324.0202570407222,0.17459093433916317
黑龙江双鸭山,友谊县,0.09514210024933427,0.09620347517357436,206.64506467283772,177.59321768488556,192.11914117886164,0.16358646668309484
黑龙江双鸭山,宝清县,0.18249434290391717,0.18453019158569195,396.3708515260663,356.0429082309237,376.206879878495,0.11326708765390325
黑龙江双鸭山,饶河县,0.0705075058000448,0.07129406504595975,153.13965171872155,126.78872722856455,139.96418947364305,0.2078333387056852
黑龙江大庆,萨尔图区,0.17354292304785587,0.17417237485125203,531.7482604208725,576.2340185272002,553.9911394740363,0.07720085360463291
黑龙江大庆,龙凤区,0.16214131670846557,0.16272941412214706,496.812901314915,537.3159241324273,517.0644127236711,0.07538027629259303
黑龙江大庆,让胡路区,0.21499151029477986,0.21577129889977298,658.7497755410069,713.9502458275783,686.3500106842926,0.07731697076815991
黑龙江大庆,红岗区,0.15074495872517585,0.15129172078528172,461.8936235574651,508.6769909776997,485.2853072675824,0.09197067736505027
黑龙江大庆,大同区,0.09515875055705114,0.09550389771773682,291.5733997322505,320.3255321098748,305.94946592106265,0.08975910283593025
黑龙江大庆,肇州县,0.09388100117329932,0.09422151385140418,287.6582817883369,315.1614149696077,301.4098483789723,0.08726681590740726
黑龙江大庆,肇源县,0.062492520445990324,0.06271918500253149,191.48167181272862,209.60390197098693,200.54278689185776,0.08645941219532616
黑龙江大庆,林甸县,0.04343306015215699,0.04359059476987373,133.0820858324245,149.14439742144896,141.1132416269367,0.10769637925879261
黑龙江伊春,伊春区,0.08916535739229092,0.08834590572879177,116.35155784481876,77.85613736593328,97.10384760537602,0.4944429788232665
黑龙江伊春,南岔区,0.07273351132763888,0.07206507238910194,94.90970033644726,59.791365899681495,77.35053311806438,0.5873479206962362
黑龙江伊春,友好区,0.07405777570507124,0.07337716644973487,96.63772821430082,66.19729717437878,81.41751269433979,0.4598440168899194
黑龙江伊春,西林区,0.04169633161352137,0.04131313202455783,54.40939487634266,35.2716158509025,44.84050536362258,0.5425829966604856
黑龙江伊春,翠峦区,0.03525513834204911,0.03493113491060228,46.0043046772632,34.13899865757408,40.071651667418635,0.3475587007897398
黑龙江伊春,新青区,0.04333503246883376,0.04293677281415484,56.547729796241924,34.9379365377782,45.74283316701006,0.6185194490549599
黑龙江伊春,美溪区,0.041848934601035934,0.04146433255291526,54.6085259721894,36.81871130524219,45.71361863871579,0.48317320287128895
黑龙江伊春,金山屯区,0.03871031048910597,0.03835455317199786,50.51294652752118,34.235594708770094,42.37427061814564,0.4754511191412525
黑龙江伊春,五营区,0.02356395462034385,0.023347396055706404,30.748520605365336,21.381208503712926,26.06486455453913,0.4381095717777477
黑龙江伊春,乌马河区,0.1052667688486304,0.10429934123585609,137.36223240762246,91.2001720119329,114.28120220977769,0.5061619882652149
黑龙江伊春,汤旺河区,0.05620090702968546,0.05568440680916798,73.33636376767423,50.729253309271726,62.03280853847298,0.44564248404323803
黑龙江伊春,带岭区,0.022644481951466875,0.02243637356781999,29.54870398881893,17.9045195181152,23.726611753467065,0.6503488942511151
黑龙江伊春,乌伊岭区,0.02077946439663565,0.0205884959850862,27.115049212358524,18.421495675353807,22.768272443856166,0.4719244132079816
黑龙江伊春,红星区,0.02735620409308564,0.027104793818886034,35.697013459472906,24.450534927737614,30.07377419360526,0.45996860866127154
黑龙江伊春,上甘岭区,0.023358219467206287,0.0231435516594548,30.480057535501974,21.166204129405337,25.823130832453657,0.44003418606160394
黑龙江伊春,嘉荫县,0.058723427019140434,0.058183744216709736,76.62799113340672,51.27204262274143,63.95001687807408,0.49453751427915216
黑龙江伊春,铁力市,0.23457967174773148,0.23242382660945599,306.1021796446535,207.92057100170703,257.0113753231803,0.47220728651298494
黑龙江佳木斯,佳木斯市区,0.2617735511506865,0.25723603688011987,363.47452011160937,488.33163240217465,425.903076256892,0.2556809839992853
黑龙江佳木斯,桦南县,0.11668489950122198,0.11466231397140406,162.01784964159393,225.41629838934116,193.71707401546755,0.28125050939415586
黑龙江佳木斯,桦川县,0.1058477376784852,0.10401300067731716,146.97036995704914,204.21943461211166,175.5949022845804,0.28033112893393175
黑龙江佳木斯,汤原县,0.1353908018157319,0.1330439730675949,187.9911339445116,266.3933187991793,227.19222637184546,0.2943098768695893
黑龙江佳木斯,抚远县,0.09351581440076215,0.09189483573236008,129.8474028898248,181.80302431328738,155.82521360155607,0.2857797422221723
黑龙江佳木斯,同江市,0.10377832659214649,0.10197946022150875,144.09697729299185,190.60515384536077,167.3510655691763,0.24400272298041492
黑龙江佳木斯,富锦市,0.20064836574328346,0.19717037944969518,278.60174616241926,394.26778007330836,336.4347631178638,0.2933692271008873
黑龙江七台河,新兴区,0.17793717414198862,0.17657990354319092,455.046411430803,114.12175259167762,284.5840820112403,2.9873766490332314
黑龙江七台河,桃山区,0.10428920906785316,0.10349371100556118,266.70329326133117,66.67669078012747,166.68999202072933,2.9999479599371517
黑龙江七台河,茄子河区,0.22473897459592887,0.2230247088496403,574.734674705523,153.11408880679616,363.9243817561596,2.7536367762390572
黑龙江七台河,勃利县,0.5007210808634278,0.4969016766016077,1280.515620602343,357.7023203943753,819.1089704983592,2.579835935060595
黑龙江牡丹江,东安区,0.04485694033984433,0.04489463712829094,59.171131735087464,73.81063785991707,66.49088479750226,0.19833870224253403
黑龙江牡丹江,阳明区,0.07012864740668717,0.07018758198326124,92.50723305393831,114.97531855267246,103.74127580330538,0.19541659707114512
黑龙江牡丹江,爱民区,0.0914262009762334,0.09150303354953349,120.60099821828513,145.59942729443128,133.1002127563582,0.17169318273206058
