城市,县,2018,2019,2020
黑龙江黑河,逊克县,51.46433466942401,53.44414390005543,55.42395313068685
黑龙江黑河,孙吴县,52.45881342818932,62.325722006196685,61.847766882897346
黑龙江黑河,北安市,247.7198219263572,254.65727592743642,261.5947299285156
黑龙江黑河,五大连池市,282.1848392776591,290.81988911118214,299.4549389447052
黑龙江绥化,北林区,315.1297548861704,323.85915402950286,332.5885531728353
黑龙江绥化,望奎县,176.36702799963223,182.00623185899747,187.6454357183627
黑龙江绥化,兰西县,164.26678519261125,168.7816185442045,173.29645189579773
黑龙江绥化,青冈县,136.967314553424,141.74645874470093,146.52560293597787
黑龙江绥化,庆安县,165.7434982666566,170.6942362051152,175.64497414357382
黑龙江绥化,明水县,105.35688899396283,108.94538675927066,112.5338845245785
黑龙江绥化,绥棱县,121.68418629461789,125.23586011889577,128.78753394317366
黑龙江绥化,安达市,457.0381442161609,469.8473328731627,482.6565215301645
黑龙江绥化,肇东市,417.0883789116016,428.0386501708632,438.98892143012483
黑龙江绥化,海伦市,236.73785253422807,275.7446327910419,265.7735438626853
黑龙江大兴安岭,呼玛县,122.147423688891,122.147423688891,122.147423688891
黑龙江大兴安岭,塔河县,85.0834947416513,85.0834947416513,85.0834947416513
黑龙江大兴安岭,漠河县,140.90510668009904,144.85021607215307,148.7953254642071
湖北武汉,江岸区,377.8519281436092,376.66294818774566,375.9379701125996
湖北武汉,江汉区,146.6222196101648,145.621974084281,145.09457182426988
湖北武汉,硚口区,220.41938918598436,219.11265923911847,218.43237797089185
湖北武汉,汉阳区,441.74134015284955,439.03427787762473,437.374609607886
湖北武汉,武昌区,444.9922266646444,443.98401401017935,443.4417818609954
湖北武汉,青山区,287.84056671299174,285.4553133654047,284.1287006937679
湖北武汉,洪山区,1492.931302885053,1491.7232755507548,1497.3368511528429
湖北武汉,东西湖区,872.7414990834733,901.6911205570245,930.6407420305758
湖北武汉,汉南区,150.111687392084,172.11960058768602,194.12751378328804
湖北武汉,蔡甸区,978.3130568906671,1011.0007658644563,1043.6884748382454
湖北武汉,江夏区,1477.298813550348,1533.900761439836,1590.502709329324
湖北武汉,黄陂区,1375.3070009015576,1430.0835935879086,1480.3633329436416
湖北武汉,新洲区,871.7293972528563,899.0280184263456,926.326639599835
湖北黄石,黄石港区,137.2188264488215,140.52194426211298,143.82506207540447
湖北黄石,西塞山区,145.10161851797616,148.3006685034823,151.49971848898846
湖北黄石,下陆区,147.26769396013515,151.3489785731513,155.43026318616745
湖北黄石,铁山区,55.81172723855044,54.862206808704556,54.328851446877884
湖北黄石,阳新县,400.69544523730065,413.6212566091723,426.54706798104394
湖北黄石,大冶市,761.7179659693448,782.8458469719267,803.9737279745085
湖北十堰,茅箭区,263.31265664711276,261.57554628848897,260.5999949067853
湖北十堰,张湾区,422.25071134746736,431.9632451550497,441.6757789626321
湖北十堰,郧县,249.3128035162971,247.7006730811158,246.7731432230618
湖北十堰,郧西县,101.53108991686705,100.34633077279898,99.57269800343222
湖北十堰,竹山县,79.86746802751105,78.89170171577948,78.22330435670955
湖北十堰,竹溪县,80.67451918059962,82.47736035246265,84.81099783503916
湖北十堰,房县,128.63151787948783,127.46763065060344,126.79934102805204
湖北十堰,丹江口市,352.17271032227825,349.7580510151009,348.3186305739517
湖北宜昌,西陵区,238.42636293016008,243.77553734584217,249.12471176152425
湖北宜昌,伍家岗区,205.93311677693225,211.09552908539052,216.2579413938488
湖北宜昌,点军区,219.6745554844313,225.60480621972658,231.53505695502187
湖北宜昌,猇亭区,172.3234146205253,176.96510715742525,182.06661120866622
湖北宜昌,夷陵区,687.3263726439362,683.6170291671652,681.5952932235535
湖北宜昌,远安县,127.52873002417822,131.52438325210744,135.52003648003668
湖北宜昌,兴山县,106.5106636008966,105.5455613170209,104.99865262394957
湖北宜昌,秭归县,122.43464071725359,121.56742848220048,121.11194660016598
湖北宜昌,长阳土家族自治县,139.788963022822,138.41467033483053,137.55891089019786
湖北宜昌,五峰土家族自治县,32.35389747625257,32.31281837165038,32.290896127202004
湖北宜昌,宜都市,241.35101070142983,247.97684629210667,254.60268188278351
湖北宜昌,当阳市,182.98449518074557,182.68949184504226,182.52486321401557
湖北宜昌,枝江市,491.6886053989542,504.5075143560165,517.3264233130787
湖北襄阳,襄城区,478.07444119441845,490.33941426958995,502.60438734476145
湖北襄阳,樊城区,442.4620805117609,453.7848129976258,465.1075454834907
湖北襄阳,襄州区,814.8326899818279,833.0561018977646,852.8475530705468
湖北襄阳,南漳县,140.3183562732777,139.05322985465753,138.3124940398081
湖北襄阳,谷城县,224.53262655552092,222.59936116297737,221.44741739290964
湖北襄阳,保康县,116.16152473829054,120.06471887349407,123.96791300869761
湖北襄阳,老河口市,265.1787877777478,262.30341933723975,260.9872471856138
湖北襄阳,枣阳市,415.83028412673195,412.8178481759185,411.1502859628277
湖北襄阳,宜城市,276.25578077962814,283.2265664657733,290.1973521519185
湖北鄂州,梁子湖区,70.60489261695528,72.74930661286427,74.89372060877326
湖北鄂州,华容区,424.1159156103875,437.733653147153,451.3513906839185
湖北鄂州,鄂城区,590.0520237027793,588.7422667388402,588.1121300883837
湖北荆门,东宝区,254.00715206271985,255.78440666538887,256.78786396457247
湖北荆门,掇刀区,362.6162812017183,373.52311080714117,384.429940412564
湖北荆门,京山县,251.77980289407319,251.0315129417243,250.58334567777155
湖北荆门,沙洋县,172.7005307041307,172.90251833155145,173.00253643327756
湖北荆门,钟祥市,389.2568308091296,385.6485476586643,383.6790963810613
湖北孝感,孝南区,746.4458656330283,770.4091426642627,794.3724196954971
湖北孝感,孝昌县,217.49672343781978,225.34175656863357,233.18678969944736
湖北孝感,大悟县,168.4532971494922,167.3612773357043,166.65405605427458
湖北孝感,云梦县,259.6948115846321,266.4571517374232,273.21949189021433
湖北孝感,应城市,266.3083498698556,273.5501087558832,280.79186764191076
湖北孝感,安陆市,206.8648800535821,206.23000171053545,205.88668964335088
湖北孝感,汉川市,506.8399077334552,522.2317574158234,537.6236070981915
湖北荆州,沙市区,463.0155879127648,473.3687008498876,483.72181378701043
湖北荆州,荆州区,374.1083606361514,383.57876782119087,393.0491750062303
湖北荆州,公安县,278.1211847621132,285.6003082281894,293.0794316942656
湖北荆州,监利县,340.0450119381973,348.3715657964983,358.1915480902678
湖北荆州,江陵县,161.77284299726088,166.30385445024777,170.83486590323466
湖北荆州,石首市,180.54006312890544,184.9535947341909,189.36712633947633
湖北荆州,洪湖市,309.6810260977489,318.34675814679343,327.49934778498545
湖北荆州,松滋市,263.94357681827853,271.0459503142425,278.17985133934366
湖北黄冈,黄州区,482.5672401386584,497.5899873052768,512.6127344718952
湖北黄冈,团风县,212.9605203438227,218.99896202156128,226.57832544577823
湖北黄冈,红安县,241.69613413843624,247.93913947137162,255.46047126045278
湖北黄冈,罗田县,131.53593232418453,135.93380188787037,140.50124396164628
湖北黄冈,英山县,64.4491128698706,66.5592404872314,68.66936810459221
湖北黄冈,浠水县,416.672686063853,433.9842568891658,445.4117092538004
湖北黄冈,蕲春县,201.76100462144288,200.87118051557545,200.39047424251163
湖北黄冈,黄梅县,492.61199459133815,506.23866139939736,519.8653282074565
湖北黄冈,麻城市,321.88734352252607,320.62259126443416,320.2219327150094
湖北黄冈,武穴市,332.7566573941157,343.1371193323303,353.51758127054495
湖北咸宁,咸安区,508.37873658031805,525.3251884473086,542.3892622590711
湖北咸宁,嘉鱼县,254.78018246057115,264.0945935858023,273.4090047110334
湖北咸宁,通城县,111.4807807315218,115.49191855675194,119.23844653537992
湖北咸宁,崇阳县,110.54769889985648,112.91773462842626,115.79444769666108
湖北咸宁,通山县,90.63939239448047,93.04492196382824,95.8764337381774
湖北咸宁,赤壁市,248.97521914012103,248.20600971709482,247.70183102013706
湖北随州,曾都区,739.7095740048134,758.0848561470866,779.5013825711137
湖北随州,广水市,248.05111679596254,252.97123555670618,259.063373417763
湖北恩施,恩施市,242.82371218230628,240.45010736325457,238.90726391264462
湖北恩施,利川市,105.50881607240122,104.81673287160305,104.42699656562301
湖北恩施,建始县,82.91886980592642,84.86578416258287,87.1734525734348
湖北恩施,巴东县,185.47239049171873,190.79541644058517,197.03116397199398
湖北恩施,宣恩县,36.36511074498416,37.360524279465274,38.53040837883986
湖北恩施,咸丰县,36.795747085535545,36.51172948465365,36.32606020227603
湖北恩施,来凤县,50.837445469733495,52.49193906251199,54.14643265529048
湖北恩施,鹤峰县,20.58926390903756,20.415632617338847,20.317647082660958
湖南长沙,芙蓉区,237.54674258608293,239.07389315571584,239.8651519857942
湖南长沙,天心区,312.16483878369274,321.8044947087391,331.41560576515775
湖南长沙,岳麓区,523.2984010529473,525.9216117540108,527.480410411963
湖南长沙,开福区,705.1495780460821,730.6671484737118,754.9896726143811
湖南长沙,雨花区,498.69494452126094,502.4326863866477,504.6162960879031
湖南长沙,长沙县,1871.390826279954,1945.184846075968,2018.978865871982
湖南长沙,望城县,1626.841852067924,1730.557873621598,1834.273895175272
湖南长沙,宁乡县,616.7392430716799,640.2480653960126,663.7568877203454
湖南长沙,浏阳市,821.9674236965864,855.5180241751791,888.7631588498158
湖南株洲,荷塘区,328.84725186636206,339.0032890549027,349.1593262434434
湖南株洲,芦淞区,196.2356997711069,202.7304250234668,209.2251502758267
湖南株洲,石峰区,373.83301425556266,381.261765415997,385.6150957575728
湖南株洲,天元区,410.3735432424312,426.8366347662284,443.29972629002566
湖南株洲,株洲县,233.8194846586581,242.5453999680252,251.27131527739232
湖南株洲,攸县,268.70455213819963,277.75897891624356,287.2666843163423
湖南株洲,茶陵县,174.65252024661837,181.84113851229048,188.7436950993907
湖南株洲,炎陵县,92.38894541143442,96.09811772917774,99.80729004692107
湖南株洲,醴陵市,380.9477033441178,395.0454120883009,409.143120832484
湖南湘潭,雨湖区,237.89590451157684,246.1061207109667,254.31633691035657
湖南湘潭,岳塘区,723.7801083059511,763.0497233732452,802.3193384405394
湖南湘潭,湘潭县,680.4626342086938,703.9076804969095,727.3527267851252
湖南湘潭,湘乡市,438.67913883162186,453.55040059982167,468.4216623680215
湖南湘潭,韶山市,92.65656642977358,95.66562023233382,98.87235145790147
湖南衡阳,珠晖区,284.4839314355962,293.27093160363444,302.05793177167266
湖南衡阳,雁峰区,177.2326306723713,182.5903956292145,187.9481605860577
湖南衡阳,石鼓区,172.16381582995103,176.80879643087326,181.45377703179548
湖南衡阳,蒸湘区,320.26273848155745,331.89289539214286,343.5230523027283
湖南衡阳,南岳区,30.89327144132699,30.752271532765015,30.680348027464568
湖南衡阳,衡阳县,229.9416702597818,238.13038502134975,246.27839420680883
湖南衡阳,衡南县,291.686055167863,301.6064355690746,311.6525314514954
湖南衡阳,衡山县,122.75848732757876,126.9801763059066,131.20186528423443
湖南衡阳,衡东县,195.1938519577409,202.18570415354574,209.23660067491477
湖南衡阳,祁东县,110.86098883487445,114.8880131018308,118.88372068055926
湖南衡阳,耒阳市,606.5882857881364,628.7204517785908,650.4577340935116
湖南衡阳,常宁市,188.45847194977097,195.16577317735292,201.87307440493487
湖南邵阳,双清区,190.46684113171148,211.41256618205574,226.27176543906813
湖南邵阳,大祥区,169.7122003818719,175.7938285228928,181.8754566639137
湖南邵阳,北塔区,123.45672641143885,127.98962137155952,130.45543694447844
湖南邵阳,邵东县,374.7191059289221,387.0324013638941,399.34569679886613
湖南邵阳,新邵县,179.14071468176155,186.16435647114912,193.1879982605367
湖南邵阳,邵阳县,128.76370514803395,134.3626189456779,139.96153274332184
湖南邵阳,隆回县,139.83157172410023,145.17765628218646,150.5237408402727
湖南邵阳,洞口县,129.37685529217399,134.40221934230797,139.42758339244196
湖南邵阳,绥宁县,49.49378706710673,49.67678729647525,49.77784963938696
湖南邵阳,新宁县,64.17736196876427,66.54846036998441,69.0721343761407
湖南邵阳,城步苗族自治县,53.904108249353044,55.61564211616601,57.33366711262606
湖南邵阳,武冈市,109.46671132996812,113.60213312094123,117.73755491191434
湖南岳阳,岳阳楼区,619.6345653810667,638.6589849422514,657.6834045034361
湖南岳阳,云溪区,433.4522164037313,446.02840838890063,458.60460037406995
湖南岳阳,君山区,160.53513722073703,165.93126124399006,171.3273852672431
湖南岳阳,岳阳县,492.4467857677275,510.25777241296095,528.0687590581945
湖南岳阳,华容县,181.38699363541778,187.58175648316356,193.77651933090934
湖南岳阳,湘阴县,213.98314449820725,221.8267859904708,229.5552578689744
湖南岳阳,平江县,199.48839738482135,206.8346091966537,214.18082100848605
湖南岳阳,汨罗市,356.43351665643775,369.2600094380225,382.08650221960727
湖南岳阳,临湘市,214.04368537016805,220.52390699547027,226.5525185341368
湖南常德,武陵区,734.6649280201678,761.3255068378447,787.9860856555216
湖南常德,鼎城区,435.6855909470541,451.07388820927224,466.4621854714904
湖南常德,安乡县,92.6939419437783,95.59049623031969,98.48705051686107
湖南常德,汉寿县,166.4527152933615,171.53503110712913,176.49696620566394
湖南常德,澧县,284.2863183989922,293.76235522530135,303.2383920516105
湖南常德,临澧县,224.26399392011453,231.75898079914106,239.25396767816758
湖南常德,桃源县,169.48564693597828,174.7274020147415,180.20312177563127
湖南常德,石门县,183.97217827835905,189.3264424478961,194.68070661743317
湖南常德,津市市,112.14151190620034,115.83989039780967,119.538268889419
